  Id_bike       Nombre   Tipo    Tiempo
60,Sylvan,BMX,51
88,Spenser,BMX,59
78,Fern,BMX,63
51,Falito,BMX,66
76,Becki,BMX,66
54,Gayler,BMX,81
75,Blayne,BMX,86
57,Kania,BMX,87
92,Keri,BMX,98
98,Sancho,BMX,104
100,Violet,BMX,106
77,Zorine,BMX,112
52,Hyacinthia,BMX,114
97,Christi,MTB,51
58,Damara,MTB,56
89,Rollins,MTB,73
94,Dorree,MTB,85
62,Avis,MTB,94
93,Richmound,MTB,94
79,Kalila,MTB,96
68,Jobie,MTB,104
91,Buiron,MTB,108
59,Ellerey,MTB,113
85,Laurens,PASEO,50
74,Karrah,PASEO,54
84,Shea,PASEO,67
99,Somerset,PASEO,68
71,Lynea,PASEO,71
72,Henriette,PASEO,76
87,Izabel,PASEO,79
80,Celle,PASEO,99
70,Jenda,PASEO,99
63,Herrick,PASEO,100
82,Lisa,PASEO,102
96,Torie,PASEO,112
73,Giorgio,PASEO,114
64,Rolph,PASEO,115
53,Mauricio,PLAYERA,52
81,Auberta,PLAYERA,65
83,Adams,PLAYERA,67
55,Warren,PLAYERA,74
61,Shannon,PLAYERA,77
90,Sol,PLAYERA,88
65,Kirbee,PLAYERA,93
69,Lothario,PLAYERA,95
95,Essie,PLAYERA,98
66,Jimmie,PLAYERA,102
67,Buddie,PLAYERA,111
56,Monique,PLAYERA,118
86,Alla,PLAYERA,118
